,Upper,Lower
0,0.00254,-0.02184
0.05,0.18978,-0.10312
0.1,0.25761,-0.0923
0.15,0.30287,-0.08056
0.2,0.33203,-0.06829
0.25,0.3537,-0.05889
0.3,0.36416,-0.04497
0.35,0.36635,-0.03601
0.4,0.36325,-0.02511
0.45,0.35644,-0.01626
0.5,0.3383,-0.01576
0.55,0.30891,-0.00686
0.6,0.26735,0.00285
0.65,0.22395,0.00403
0.7,0.18318,0.00659
0.75,0.14615,0.00942
0.8,0.10952,0.00866
0.85,0.07811,0.00755
0.9,0.0492,0.00623
0.95,0.02336,0.00312
1,-0.00033,-0.00013
